y,u
24.162473816466953,37.48819042005065
24.17140369141532,37.48801416278289
24.1804761577623,37.48776801961944
24.189526724044885,37.4875011931544
24.198393980128433,37.48726245311826
24.206923655296663,37.487098902359236
24.214975079636123,37.487054005869595
24.222430414516108,37.487164765362486
24.229205882804415,37.487458263120075
24.235262614629654,37.48794828811197
24.240613688169212,37.48863307705811
24.245324444867368,37.48949506262462
24.249504994489563,37.49050297605407
24.253295856009565,37.491616042456705
24.256849172161637,37.49278955428371
24.260308712782365,37.49398086678429
24.26379175488748,37.49515488792432
24.267374874974347,37.4962884432921
24.271084268159875,37.4973733187951
24.274890432259664,37.49841801620639
24.278707271683913,37.49944819177425
24.282395973139113,37.500505658452234
24.28577362727805,37.501645945255696
24.288626009664092,37.50293457639695
24.290723834014997,37.50444226479052
24.291841708838962,37.5062392412047
24.29177840188646,37.50838913166562
24.29037633104473,37.51094300681456
24.287538005161355,37.513934292089495
24.28323739210786,37.517375157920654
24.277524885523007,37.52125480588713
24.270525580062667,37.525539757640445
24.26243134280418,37.53017601971838
24.253487318916047,37.53509295053922
24.24397376379104,37.5402085773329
24.234184992985327,37.54543583694689
24.22440797651835,37.55068898736321
24.214903138208193,37.55588941885329
24.205889670799174,37.56097016135702
24.197537057377517,37.56587856480197
24.1899630299167,37.57057706419572
24.183236445075085,37.57504246854809
24.177382934382024,37.57926440504132
24.17239211880662,37.58324327490597
24.168226183199103,37.58698777782835
24.164829390783268,37.590512127291156
24.162137513349602,37.5938332629
24.16008651390021,37.59696826000126
24.15862093160139,37.59993180324487
24.15770297895309,37.60273342050147
24.157322525657342,37.605374422425015
24.15750640460011,37.60784501683294
24.158324504441975,37.61012236453546
24.15989119669187,37.61217002413666
24.16236273538271,37.613938607346206
24.16593190045204,37.615367273526225
24.170819825172366,37.61638608965625
24.177263819121983,37.61691962246478
24.185500795651713,37.61689189253311
24.19574778480322,37.616232256783185
24.208182152123147,37.614881437612084
24.222924067187563,37.61279693212588
24.240023180643725,37.60995720372728
24.259450748647343,37.606364269587516
24.28109725827817,37.602044651268265
24.304774295714793,37.59704905116678
24.330219152076936,37.591451195673464
24.357101640830283,37.58534599524758
24.38503364427133,37.57884685850804
24.413582023610207,37.57208196060846
24.442284459927222,37.56518958610563
24.470666150449233,37.55831316328321
24.498254506448344,37.55159684786092
24.5245900144552,37.54518221648372
24.54923356308371,37.53920599048577
24.57177238169211,37.533798153567695
24.59182717069276,37.52907968993747
24.609061653950334,37.52515956874142
24.623193647561564,37.52213124119612
24.634005489997744,37.52006929640117
24.64135192284816,37.519026854741384
24.645164810207103,37.51903389197859
24.645455552451654,37.52009624649038
24.642316407182083,37.522194951986066
24.63592078474304,37.525285879862935
24.626521215433286,37.52930008845122
24.614443451641385,37.53414535086886
24.60007627713433,37.539709003405726
24.583858262295966,37.545861755049614
24.566263472435548,37.55246186328193
24.54778722531,37.55935934982731
24.528931557126754,37.566400359858164
24.510189687651284,37.573431880087284
24.492029703526743,37.580306752996655
24.47487901479666,37.58688852054948
24.45911166448853,37.59305546730703
24.44503981348571,37.598703454527374
24.432909477267213,37.60374750782677
24.42289965224275,37.60812240312192
24.415123446876052,37.611782654895535
24.409629931976042,37.61470228415225
24.406406359956033,37.61687446420748
24.40538170503454,37.618310749741546
24.406433160627213,37.61903938418482
24.40939644816716,37.61910241054879
24.41407883862243,37.618551898092086
24.42027242808162,37.61744601473217
24.427765697554044,37.61584554106343
24.43635269650896,37.61381103713451
24.445839662357244,37.611400733642846
24.456048519763655,37.608669330147826
24.46681654037062,37.605667932811336
24.477992086299682,37.60244517153796
24.48942767524726,37.59904913933367
24.50097295830676,37.59552938404438
24.512470773315176,37.59193800169064
24.52375866588922,37.58832910280016
24.534676411430095,37.58475647588137
24.545078142109706,37.581269851806645
24.554846476797913,37.57791054028301
24.5639056729187,37.57470733128298
24.572231245081987,37.57167343450751
24.57985464996047,37.568804889174174
24.58686289335514,37.56608050152262
24.593393536243475,37.56346318048495
24.599625515366757,37.5609025588989
24.60576591757147,37.55833886966771
24.61203301131793,37.55570799631991
24.618636868121563,37.55294730612211
24.62576012926955,37.550001501269605
24.63354172892761,37.54682763894868
24.642065566256193,37.54339870953131
24.65135489461845,37.53970552554115
24.661372040381238,37.535757020295144
24.67202229297144,37.53157928884214
24.683160666209314,37.52721375011373
24.694600711091308,37.52271466841654
24.70612507994905,37.51814611822253
24.717497370828973,37.51357852879977
24.72847440692175,37.509085059512984
24.73881847576589,37.50473794769566
24.74830963763625,37.500604796182415
24.756757913408375,37.496744857545956
24.764014170802856,37.49320567169885
24.769978108485414,37.49002054360856
24.774602598149357,37.487207093158105
24.77789498918664,37.48476670596307
24.779916578605427,37.482684531795314
24.780781032313207,37.48092979926862
24.78065176087911,37.47945644920078
24.779737984596366,37.4782041699584
24.778289738838115,37.47709976322662
24.776592542149952,37.476058625715815
24.774962039039018,37.47498625392212
24.773737936294438,37.47377997759796
24.77327573125806,37.47233137703461
24.77393452968157,37.47052990430687
24.77606001274048,37.4682680039622
24.779963371152732,37.465447501208956
24.785899016847786,37.461986422349895
24.79404508825144,37.4578250401776
24.804490765362786,37.452929924901476
24.81723308425585,37.44729516907058
24.83218329860471,37.440940743520024
24.849180024884916,37.433908788843006
24.86800525660178,37.42625900240366
24.88840024596552,37.41806401739
24.91007986176191,37.40940519387253
24.932744852895162,37.40036899853994
24.956091237946413,37.3910442145448
24.979815762963753,37.38152030906389
25.003617014937934,37.37188709476165
25.027193213048097,37.362235389988726
25.050238732354533,37.35265806811872
25.072441441220008,37.34325087221696
25.093482623318938,37.33411245856054
25.11304087001611,37.32534324331628
25.13080037867213,37.31704290906785
25.146462912670895,37.30930678234756
25.1597621229089,37.30222146325861
25.170478985973944,37.29586007545237
25.17845710272307,37.29027751192638
25.18361608971024,37.2855062100358
25.185960694333037,37.2815531758155
25.185583485230914,37.278398918275535
25.182660091497393,37.275998622427885
25.177437162767863,37.27428553147163
25.17021425808309,37.27317619569114
25.161322131583407,37.27257686201169
25.151100891661123,37.27238996664584
25.139880983044023,37.27251984182549
25.12796777947575,37.27287739067225
25.11562884542165,37.27338400336118
25.103083523522788,37.273974810165264
25.09049624489829,37.2746008431885
25.077975071423793,37.275229640582886
25.065574931110586,37.27584444004489
25.053302914927276,37.27644274106155
25.04112293289384,37.27703504453014
25.028958859257763,37.277644034048926
25.016697112883314,37.27830391808162
25.00419016865114,37.27905948361482
24.991262407986017,37.27996443387451
24.97771959141344,37.28107861619157
24.963362299493543,37.2824640246861
24.94800166439542,37.28418007180081
24.931474136627557,37.28627910354001
24.913652380169086,37.28880303785959
24.89445127629681,37.291781445308935
24.873829887230013,37.29523082994616
24.851791006695112,37.299154632023765
24.82837957298329,37.303543575067394
24.803680166923566,37.30837629370029
24.7778126934366,37.31362051674995
24.75092515302837,37.319235140868884
24.723183565373002,37.32517318466744
24.69476064709672,37.33138514879899
24.66582556549093,37.33782208561518
24.636536731660506,37.344437783044924
24.6070386930008,37.351189733937225
24.577463282319826,37.35803883110449
24.54793429020202,37.36494799643445
24.518574145218807,37.37188019045531
24.48951092846218,37.378796300973946
24.46088429446239,37.385653340376216
24.432848906647354,37.392403374582166
24.405574233682458,37.39899353900639
24.379240434837254,37.40536723442887
24.354030944697083,37.41146633048181
24.330122819952386,37.417234066206454
24.307676366702065,37.42261819653358
24.286825978828883,37.427573804715806
24.267673729878815,37.432065311995814
24.250286052423725,37.43606757558606
24.234692796050698,37.43956627951059
24.220887895292822,37.442557843030215
24.20883164231056,37.44504884342372
24.198454968819938,37.44705482630809
24.189665114484495,37.4485986851714
24.182350517596177,37.44970925846315
24.176383058514336,37.45042071029959
24.17161818269286,37.450772543885414
24.16789518989795,37.45080956449383
24.165039001773614,37.45058139577191
24.16286232651595,37.450141870919346
24.16116624914263,37.44954889204819
24.159738861019875,37.448864878976
24.158353779036336,37.4481572553583
24.15677120828048,37.44749817220615
24.154743447538912,37.44696288842167
24.152025318190802,37.446626650107994
24.148388451764706,37.44656037489371
24.14363742505925,37.44682573603661
24.137625997446055,37.447470167024875
24.130272422762935,37.448522096266345
24.1215726753532,37.44998676464843
24.11160945115474,37.451843277354136
24.100554366262497,37.45404367995809
24.08866186392639,37.45651452830316
24.07625537604171,37.459160812428074
24.06370809014924,37.461871548860955
24.051421562781638,37.464526080168326
24.039805273498676,37.46700015507648
24.029259408919813,37.46917109597843
24.020162071448496,37.47092168389028
24.012860763497255,37.47214279259123
24.007666884631515,37.47273513984117
24.004851867380857,37.47261056099798
24.00464423076629,37.471693017474536
24.00722745064798,37.469919367680475
24.012738950834695,37.46723980633388
24.021270600152114,37.46361785262319
24.032870644141997,37.459029904220124
24.047546456823742,37.45346453818141
24.06526736967347,37.446921780305814
24.085966889554495,37.43941255028367
24.109543616909676,37.430958492167626
24.13586035753892,37.42159234687176
24.16474144758669,37.41135886621663
24.195968987934194,37.40031606395443
24.22927925019842,37.38853642642965
24.264360862510316,37.37610759740089
24.300856456682926,37.36313202456837
24.33836905172732,37.34972517293223
24.376473366690448,37.33601223255338
24.414730901685513,37.32212365604144
24.45270691328355,37.30819007950298
24.48998762315321,37.294337122172365
24.526196393963374,37.2806804457857
24.561007714742043,37.26732142593432
24.594158125492875,37.25434370437704
24.625453807839005,37.24181071388286
24.654774739877922,37.22976421631068
24.68207480896753,37.21822404707196
24.707376938161854,37.20718936287397
24.730762933974827,37.196641495873536
24.752359249683963,37.186548069981626
24.77232126497673,37.17686760731463
24.790819109533768,37.16755371627396
24.808027152504426,37.15855821673303
24.824117527091644,37.1498330799778
24.83925680814259,37.14133143727624
24.853605134100107,37.13300786129022
24.867317688200334,37.12481793864389
24.880547981697358,37.11671729459402
24.89345113279443,37.10866060911128
24.906185044696667,37.100601256643344
24.918908743593743,37.0924917987826
24.931778841686555,37.084285047321345
24.944945562769522,37.075935269820384
24.958549015230375,37.067399332478495
24.97271546617771,37.05863785384915
24.98755301966953,37.04961654946903
25.00314658097987,37.040307804811256
25.01955292967806,37.030692230600984
25.03679718382212,37.02075981348149
25.05487142286071,37.01051042637833
25.073735370251228,36.99995372192314
25.09331854532653,36.989108580800306
25.11352306958866,36.97800235630673
25.134226128907866,36.96667021425442
25.155281217469884,36.95515483283746
25.176517775064315,36.94350658322792
25.197739177964532,36.93178420769196
25.218719158343923,36.920055977552785
25.23919728988565,36.908401143427035
25.258875407039547,36.896911117420515
25.277417635176008,36.885689577183996
25.294455895704775,36.87485091891134
25.309600678814263,36.86451710540308
25.322455151676614,36.85481347605778
25.33263041108276,36.84586416950635
25.339760663481318,36.83778752244777
25.343518093538922,36.83069151692562
25.34362723780367,36.824669332273935
25.339878172639576,36.81979521152271
25.332137535455125,36.8161209416189
25.320356465305352,36.81367322953995
25.30457480637029,36.81245218149093
25.284921242909835,36.812430996310695
25.261609310328712,36.81355690196699
25.234929713580435,36.81575321745357
25.20524037229657,36.818922123138194
25.17295624209533,36.822947528378364
25.138539997516684,36.827697709792986
25.102492662145906,36.83302799338667
25.065342120465736,36.83878410353463
25.02762795592063,36.84480665423567
