y1,y2,y3,u1,u2,u3
21.71371099381201,-0.0035203234232689274,-0.00010423585585575871,37.50800361218237,0.004280142704894083,5.594958331562643e-05
21.69735148081957,-0.001957942040967792,0.0007061425221101723,37.52966420135239,0.003936952208537353,-0.00019126630768862715
21.703800532638862,0.004166105435737097,0.0016009581028691017,37.54438068327087,0.002151216601462228,-0.00047750023270300216
21.747074443798855,0.012811075932196816,0.0016539745199035925,37.5486044323183,-0.000490552092014862,-0.0005191886833573994
21.8314184584982,0.019113884920278955,0.0008917090421106237,37.53932893390118,-0.00256300325706838,-0.0003099717245197931
21.93356339203473,0.021382304264042393,9.408547135788432e-05,37.524205173401285,-0.003472551748785629,-7.798476689214464e-05
22.038008308159547,0.019232474827226474,-0.0008970414789648451,37.506611334816256,-0.0030752424006338605,0.00022508454428722875
22.115635740226566,0.01244943386917013,-0.0015928045325389309,37.496587210630025,-0.0012020467397350256,0.00045368381613238143
22.15813637720976,0.005094507967591164,-0.0012430009568020473,37.49599591897024,0.0009386436705062318,0.00037095059079698256
22.16894575946288,0.0007517588323723536,-0.0005637442989079824,37.505449959888665,0.0022815023905454943,0.00018071782616778755
22.170223814802128,-3.835087237012772e-05,0.00020080745953837735,37.51748963873087,0.0025808054024634,-4.5811418721105375e-05
22.17551897905989,0.0028976042948227615,0.0008167232256353963,37.52921502700641,0.0017616253613840576,-0.0002388871058966698
22.202600269822256,0.006817087901162977,0.000621808687382314,37.5339598058158,0.0005741647830522051,-0.00019230682598617895
22.239761109789985,0.007744224286872947,-0.00022757006145747219,37.53609758870519,0.00026107280048394887,5.921224610585551e-05
22.271808755911596,0.0042520050766901235,-0.001003391113626794,37.5390175021646,0.0012772622431643367,0.0003018192380783754
22.276999175322764,-0.0010409726250767061,-0.000952763613396261,37.55062601185461,0.0029215582515373113,0.00030254089082097505
22.264076714507343,-0.003622355560642369,-6.548191233085303e-05,37.56753826909991,0.003799551436920872,4.4625748026670825e-05
22.250129561644727,-0.0007412829670210103,0.0010872072483741756,37.58591268682158,0.003054384126112194,-0.0003089717352403629
22.26752320337127,0.006993594255409887,0.001817942255984949,37.594678710764796,0.0007537252936319227,-0.0005509055439463329
22.326738614539323,0.016176771148383028,0.0017036010039002559,37.591249221924194,-0.0020968286751569054,-0.0005441236085878042
22.427535437786357,0.022073330906887425,0.0006179372686249359,37.573913691795,-0.004096947232471915,-0.00023686803613347002
22.5368353613466,0.021024798254518345,-0.0008648152407663862,37.55332910081239,-0.0040349235770812085,0.0002101230868175886
22.62546368128503,0.013908440649458655,-0.0017338056931905977,37.53721809554581,-0.0021037444128102255,0.0004914616656333683
22.669540950973925,0.005314980708213298,-0.0015382591161497722,37.53439361334235,0.00041172000135575657,0.00045870383645127324
22.68154227230993,0.0004041740478097894,-0.00043718845063559576,37.54058749046452,0.001912074924727947,0.0001437913384084657
22.682991133150747,0.0015195135972861467,0.0006779275842340939,37.550805621268815,0.0016492661907600052,-0.00019323299703655382
22.703818208498262,0.005984731330357959,0.0009078866386143617,37.55485127405527,0.0003170928526759135,-0.00027545122020698943
22.741991531476046,0.0088906325288193,0.00019672252826364139,37.554161426527436,-0.0005912904231363098,-7.12159163005471e-05
22.784379394508697,0.006802859675523355,-0.0009053238381802573,37.551361287230286,-2.643327532020572e-05,0.00026483680999037806
22.801097969378812,0.0007742752805147722,-0.0012481803550761438,37.55672026907446,0.0018035653840066217,0.00038552113305594067
22.793065898695076,-0.003252707961580727,-0.00028606473032716733,37.56924370698071,0.003099491981362514,0.00010952383431761365
22.77935431986224,-0.0007615248529589726,0.0011185908654357363,37.584598671494284,0.0024702926274922706,-0.00031830905895385527
22.79772887952189,0.007366962584107741,0.001876781735216924,37.59011266830573,4.888340856930611e-05,-0.0005696193017374244
22.858451923235187,0.016255383347940435,0.0015613417056326243,37.58325400345958,-0.0027178395447598016,-0.0005017675657793847
22.958065711262087,0.021732179581057984,0.0006545864700015103,37.563289585553186,-0.004588837991080087,-0.00024683314795265
23.068144869566105,0.02185180980429619,-0.0004846839744209369,37.53950470770837,-0.0048788572884084615,9.384718280419784e-05
23.16775663812043,0.01747037965493897,-0.0010372890520908898,37.51704831968409,-0.003799362959621572,0.0002722763591271498
23.240807118401452,0.013088380444228024,-0.000644993056960579,37.502194204535016,-0.002631378447413962,0.00016802490134596368
23.302366875735984,0.01169402761263292,1.178716781223841e-05,37.489583341452544,-0.002332102992251457,-2.44205784714087e-05
23.362440606841144,0.01306516230132445,0.0004254539183075795,37.47744891770221,-0.0028471070376857527,-0.00015226693286790442
23.434863727290402,0.014978718036754084,0.00022376674315850492,37.46040356998085,-0.003570238683222696,-9.765125417233207e-05
23.506821880210442,0.01359331932823075,-0.000783895537363546,37.44332076494658,-0.0032954467761032525,0.00020819034202712553
23.558729830873393,0.006420184968898466,-0.001902962002357708,37.431074826885244,-0.0012371322353343405,0.0005645701492845005
23.55969391653399,-0.004782444321111837,-0.0024211827648861223,37.43462257424528,0.0021887977864415427,0.0007533020191722172
23.503370700498085,-0.016994401881488656,-0.0023697348182099205,37.455554075470644,0.006079581906172544,0.0007744487310838802
23.387767107524105,-0.026989332155148538,-0.0015545796526044186,37.49650493050321,0.00949335430301393,0.0005604593952705394
23.241177416860396,-0.030365006187231057,0.00015908179888626876,37.54854488620685,0.01100973895835838,5.7589455849412776e-05
23.101359591930166,-0.024005279413400027,0.0021308261900053666,37.60168938411208,0.009600894904362344,-0.0005515564961477073
23.019650661844068,-0.009748437805384834,0.003256021952889482,37.63888949263035,0.005645435267157979,-0.0009310834252450433
23.015314798634606,0.006762116418533629,0.0031605744806108512,37.65446032102671,0.0007926418559699062,-0.0009519225882066774
23.088779998792376,0.019778132444870474,0.002019685672357071,37.64592835179106,-0.003256303173522376,-0.0006495144502208583
23.2056184678106,0.025599986059375687,0.00046877429501986345,37.62384088531526,-0.0052731166241944925,-0.00020274712943717197
23.333699059014386,0.024134213415816293,-0.0008652210027218846,37.596281577631,-0.005151581470241895,0.00020082074624233886
23.435876375088963,0.017356329493425342,-0.0016120757337452414,37.57566652582494,-0.003353724402610507,0.0004446712336872163
23.50264985914879,0.009972186939695536,-0.0011867629694442283,37.564185810605835,-0.0012775792334050102,0.0003394040023951262
23.540719051608082,0.007043128174386442,-7.118101191998898e-05,37.561490302134935,-0.0004398368912427559,1.4381656365738613e-05
23.581711177874386,0.009271696480138421,0.0007650188027582385,37.557136479021715,-0.0011631104244450793,-0.0002425066524880227
23.63806596326454,0.013276072570443666,0.000668977356967981,37.5483867410541,-0.002454124842196557,-0.00022552651813002842
23.710868046222192,0.014459230580369546,-0.0001663023487979788,37.53350059917211,-0.0029582207344162922,2.100859564116161e-05
23.774557843776567,0.011160753322900724,-0.0010384481787317351,37.521238947716164,-0.0020842405425238195,0.00029200664670389035
23.81386310441027,0.004308539626260209,-0.0015405314404212673,37.51528846263196,-8.297402337533514e-05,0.00046258040337554177
23.813950665661295,-0.0025990218487494934,-0.001078265825617581,37.52174839963733,0.002060010932840467,0.0003446510876783874
23.7940186363686,-0.004605404605683644,0.00020333295216441618,37.534171423509136,0.0027856105641129014,-3.318224695031984e-05
23.77894473510336,-0.0004900731460029977,0.001198021555648278,37.546363152034935,0.001673136418506111,-0.0003431192766796597
23.795199663261297,0.005661650121194725,0.0010633482239775548,37.548928137975395,-0.00015104902151182417,-0.00032111464872354044
23.83109099077933,0.00793570496134199,-0.00015665486004812126,37.54611633104821,-0.0008635138454575992,3.743473748024495e-05
23.862376406363076,0.0035081145239427296,-0.0013395932245751888,37.54391923361017,0.0004349723295098074,0.0004047040023103985
23.85928650945863,-0.0032978151542396496,-0.0011718148270591549,37.55274903581485,0.002557108740799608,0.0003748758014383863
23.83214793012619,-0.007136895842901069,-0.0004902273422342161,37.56881836473028,0.003854109939898018,0.00018231695814806124
23.78987830624993,-0.008907496432334558,-0.0002895738021091019,37.59089533016064,0.004586364023875725,0.00012759761736999263
23.743805195225974,-0.009739241228960005,-1.8196395529644054e-05,37.61455638520119,0.005039772977732262,4.878336111229295e-05
23.69611473788639,-0.008484182350620494,0.0004926211327831681,37.64035375155468,0.004882578101258026,-0.00010776447021816582
23.664977651511613,-0.004460700440890094,0.001039564445063303,37.66156759710584,0.0038384587864572365,-0.00028349552033796665
23.657032480184224,0.0012821959241101767,0.0011196663186792278,37.67706441694487,0.002219729814521709,-0.00032454653404965887
23.67764994588568,0.005524005690733412,0.0005949102836848952,37.68366329779579,0.0009557125445440273,-0.0001802909903022295
23.71002970923197,0.007586869287430431,0.0003537208836922683,37.687262033997776,0.0003172255964115965,-0.0001143450510352518
23.754544056000096,0.009510497340096083,0.00038472024365819856,37.686417514412426,-0.00032542866009115665,-0.0001294701198473809
23.804574726632943,0.010596582929720441,1.01497205528776e-05,37.68414115966311,-0.0007246768314862432,-2.0494583914675642e-05
23.855790082442017,0.009007571013058819,-0.0005791754261089959,37.68050787961533,-0.0003355823731953687,0.00016065628173706414
23.888887043943587,0.004863580346803073,-0.0009897036140295633,37.68260484367334,0.0008818258451922584,0.00029602609780251583
23.900106453055308,-0.0004114393544724674,-0.0010412524686513526,37.69070354813073,0.002494225902371433,0.0003272008023192882
23.88415694553939,-0.004584301266151269,-0.0005753359448560301,37.707939877974546,0.003867222146782674,0.00020029300180173383
23.85993372842456,-0.0046968509211168024,0.0005128537781299738,37.72776066940064,0.004040449553153826,-0.00012516916830203155
23.849027659374176,0.001197768303354647,0.001615799240426466,37.744828197821896,0.002384823456339427,-0.0004728824619183645
23.87972241023468,0.009484380376003966,0.0014578012054655472,37.74905077446083,-0.00012036808072808503,-0.0004504566214017533
23.93978364875262,0.01359631262001664,0.0002234250660203772,37.74469543641042,-0.0014550831159915408,-9.334846378591815e-05
24.0042362334628,0.010710432563892725,-0.0012282693295718084,37.737815771604765,-0.0007181460778949153,0.0003496332147104926
24.032512771747275,0.0012266998750954411,-0.0023127412241333175,37.74199390698449,0.0021106195136643057,0.0007026077282610086
24.00736657288289,-0.010387447651336375,-0.002085555134906657,37.76193287216676,0.0057276050634996484,0.0006693057626742167
23.93279317452386,-0.01685696945182007,-0.0005105907698367037,37.79842132608548,0.007962029522593284,0.00021739876809567807
23.853528051858206,-0.01408712057208416,0.0013877825265017796,37.837294167219,0.0074364778852050424,-0.0003590107347692741
23.809254265373415,-0.00310151479158736,0.002731025035419121,37.86758491956773,0.0043569568034225875,-0.0007937734195981043
23.836122832960104,0.012007036356212603,0.0030872956683348904,37.87645372040664,-0.00017842164613433734,-0.0009456785119032179
23.93425180898245,0.02563511499154271,0.002240391114014321,37.86393801549023,-0.004475101383012006,-0.000733041827496115
24.08490143446111,0.03172779323513347,0.0002462552354854151,37.83351898669075,-0.006683486518676839,-0.00015462946015533128
24.232522375697457,0.026507699906499777,-0.0020138455331766554,37.802644351244595,-0.005488218197891989,0.000537454890784415
24.331032020381052,0.012994711924458653,-0.0029797418390374746,37.78437736471938,-0.0016725962368350621,0.0008671695843467222
24.355993642572663,-0.00037346108616195816,-0.0022135637593703856,37.78820630586088,0.002330946901572545,0.00067841153466954
24.333531502452246,-0.007064024065524726,-0.0005629371508005796,37.80607157438761,0.004471168556973402,0.00020480672832074638
24.29832226326652,-0.005389287191127716,0.0009468701884917879,37.82921510697365,0.004156159134464358,-0.0002520482087217655
24.28885007086647,0.0005068408860352797,0.0011114121059206778,37.84478234343992,0.0024893553117437315,-0.00031979149878045063
24.300161663466728,0.0033322055512051683,3.9985984672583506e-05,37.85502206729619,0.0016821315969354985,-9.204000364578729e-06
24.31363379323969,0.0012336491485665968,-0.0005874652490856623,37.86411866123768,0.0023230348427984923,0.00018270453394276845
24.313759761216097,0.0003394331877765467,0.0003638155781728188,37.87798057185476,0.0026433865875630357,-0.00010066100772668659
24.32996066416653,0.006116046399365169,0.0017094186627861622,37.886585125823714,0.0009096691507287871,-0.0005193560365595959
24.386385895918018,0.016287468405494658,0.002156660638258418,37.88347786956643,-0.0022314249031776894,-0.0006775416371849188
24.497977141498477,0.026440880206616932,0.0018245927146430235,37.86241722391865,-0.005496589518302035,-0.0005974519916266542
24.64944717856548,0.03320128884664085,0.0008976252676862781,37.82872194313674,-0.007794186330310823,-0.00032762517770710246
24.82259703802539,0.03432454443873599,-0.0003565542702413259,37.78648402035691,-0.008431186751731327,4.961324476367592e-05
24.98055289767061,0.028894022384998018,-0.0016400140437261503,37.7479697438157,-0.007074170636197477,0.0004359834415268207
25.099097003901885,0.018544916257743377,-0.002269201700458932,37.719251194494475,-0.00427917062149123,0.0006146382666260844
25.16002351713501,0.007830553875838298,-0.0019088903597055348,37.70668113895629,-0.0014486438689579582,0.0004834495409744462
25.17907030782482,0.0007864008142238652,-0.0009450503133738542,37.70382613127028,0.0001676868325198296,0.00018295394433791537
